,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Arrondissement de Saintes,FR,45.6667,-0.75,42.8,93,0,3.44,clear sky
699,Tilichiki,RU,60.4667,166.1,-22.61,86,0,7.83,clear sky
700,Canalete,CO,8.6761,-76.2042,75.6,87,100,7.76,overcast clouds
701,Tacuarembó,UY,-31.7333,-55.9833,69.31,71,0,13.38,clear sky
702,General Higinio Morínigo,PY,-25.95,-55.9167,73.96,89,0,3.09,clear sky
703,Bitung,ID,1.4451,125.1824,78.8,94,75,2.3,broken clouds
704,Lázaro Cárdenas,MX,17.9583,-102.2,76.55,73,100,4.54,overcast clouds
705,Iraray,PH,8.9936,118.0511,81.68,76,15,3.04,few clouds
706,Yumen,CN,40.2833,97.2,17.56,88,86,12.06,overcast clouds
707,Zapolyarnyy,RU,69.4154,30.8136,10.4,92,90,9.22,overcast clouds
